Year,Trade Flow,Reporter,Partner,Commodity Code,Commodity,Trade Value (US$)
1972,export,germany,united kingdom,3,"Mineral fuels, lubricants and related materials",38513000
1972,import,germany,usa,3,"Mineral fuels, lubricants and related materials",134403008
1972,export,germany,usa,3,"Mineral fuels, lubricants and related materials",1326000
1972,import,germany,yugoslavia,3,"Mineral fuels, lubricants and related materials",10544000
1972,export,germany,yugoslavia,3,"Mineral fuels, lubricants and related materials",2414000
1972,import,germany,australia,6,Manufact goods classified chiefly by material,60260000
1972,export,germany,australia,6,Manufact goods classified chiefly by material,43296000
1972,import,germany,austria,6,Manufact goods classified chiefly by material,348745984
1972,export,germany,austria,6,Manufact goods classified chiefly by material,480849984
1972,import,germany,belgium-luxembourg,6,Manufact goods classified chiefly by material,1790236032
1972,export,germany,belgium-luxembourg,6,Manufact goods classified chiefly by material,778548992
1972,import,germany,canada,6,Manufact goods classified chiefly by material,88840000
1972,export,germany,canada,6,Manufact goods classified chiefly by material,106981000
1972,import,germany,denmark,6,Manufact goods classified chiefly by material,77018000
1972,export,germany,denmark,6,Manufact goods classified chiefly by material,242352000
1972,import,germany,finland,6,Manufact goods classified chiefly by material,179251008
1972,export,germany,finland,6,Manufact goods classified chiefly by material,95001000
1972,import,germany,france,6,Manufact goods classified chiefly by material,1532386944
1972,export,germany,france,6,Manufact goods classified chiefly by material,1499638016
1972,import,germany,greece,6,Manufact goods classified chiefly by material,90686000
1972,export,germany,greece,6,Manufact goods classified chiefly by material,128973000
1972,import,germany,iceland,6,Manufact goods classified chiefly by material,7704000
1972,export,germany,iceland,6,Manufact goods classified chiefly by material,6277000
1972,import,germany,ireland,6,Manufact goods classified chiefly by material,10214000
1972,export,germany,ireland,6,Manufact goods classified chiefly by material,37528000
1972,import,germany,israel,6,Manufact goods classified chiefly by material,27642000
1972,export,germany,israel,6,Manufact goods classified chiefly by material,47794000
1972,import,germany,italy,6,Manufact goods classified chiefly by material,1129072000
1972,export,germany,italy,6,Manufact goods classified chiefly by material,735948032
1972,import,germany,japan,6,Manufact goods classified chiefly by material,279459008
1972,export,germany,japan,6,Manufact goods classified chiefly by material,65317000
1972,import,germany,netherlands,6,Manufact goods classified chiefly by material,1217138944
1972,export,germany,netherlands,6,Manufact goods classified chiefly by material,1400742016
1972,import,germany,norway,6,Manufact goods classified chiefly by material,248672992
1972,export,germany,norway,6,Manufact goods classified chiefly by material,128199000
1972,import,germany,portugal,6,Manufact goods classified chiefly by material,29849000
1972,export,germany,portugal,6,Manufact goods classified chiefly by material,46683000
1972,import,germany,spain,6,Manufact goods classified chiefly by material,126971000
1972,export,germany,spain,6,Manufact goods classified chiefly by material,148306000
1972,import,germany,sweden,6,Manufact goods classified chiefly by material,313651008
1972,export,germany,sweden,6,Manufact goods classified chiefly by material,301824992
1972,import,germany,switzerland,6,Manufact goods classified chiefly by material,202311008
1972,export,germany,switzerland,6,Manufact goods classified chiefly by material,566150016
1972,import,germany,turkey,6,Manufact goods classified chiefly by material,30589000
1972,export,germany,turkey,6,Manufact goods classified chiefly by material,37214000
1972,import,germany,united kingdom,6,Manufact goods classified chiefly by material,356532000
1972,export,germany,united kingdom,6,Manufact goods classified chiefly by material,318158016
1972,import,germany,usa,6,Manufact goods classified chiefly by material,361636000
1972,export,germany,usa,6,Manufact goods classified chiefly by material,804403968
1972,import,germany,yugoslavia,6,Manufact goods classified chiefly by material,100192000
1972,export,germany,yugoslavia,6,Manufact goods classified chiefly by material,213487008
1972,import,netherlands,australia,0,Food and live animals,7092037
1972,export,netherlands,australia,0,Food and live animals,4257926
1972,import,netherlands,austria,0,Food and live animals,890307
1972,export,netherlands,austria,0,Food and live animals,11573754
1972,import,netherlands,belgium-luxembourg,0,Food and live animals,237598528
1972,export,netherlands,belgium-luxembourg,0,Food and live animals,356860032
1972,import,netherlands,canada,0,Food and live animals,18040564
1972,export,netherlands,canada,0,Food and live animals,15457834
1972,import,netherlands,denmark,0,Food and live animals,23884946
1972,export,netherlands,denmark,0,Food and live animals,11771697
1972,import,netherlands,finland,0,Food and live animals,1417112
1972,export,netherlands,finland,0,Food and live animals,5841443
1972,import,netherlands,france,0,Food and live animals,306301312
1972,export,netherlands,france,0,Food and live animals,356521920
1972,import,netherlands,germany,0,Food and live animals,237189472
1972,export,netherlands,germany,0,Food and live animals,1525905664
1972,import,netherlands,greece,0,Food and live animals,9634432
1972,export,netherlands,greece,0,Food and live animals,32845952
1972,import,netherlands,iceland,0,Food and live animals,179098
1972,export,netherlands,iceland,0,Food and live animals,959871
1972,import,netherlands,ireland,0,Food and live animals,16237561
1972,export,netherlands,ireland,0,Food and live animals,3146291
1972,import,netherlands,israel,0,Food and live animals,14694753
1972,export,netherlands,israel,0,Food and live animals,5205638
1972,import,netherlands,italy,0,Food and live animals,44424832
1972,export,netherlands,italy,0,Food and live animals,336306720
1972,import,netherlands,japan,0,Food and live animals,7751452
1972,export,netherlands,japan,0,Food and live animals,22651956
1972,import,netherlands,norway,0,Food and live animals,4384478
1972,export,netherlands,norway,0,Food and live animals,8091245
1972,import,netherlands,portugal,0,Food and live animals,3480978
1972,export,netherlands,portugal,0,Food and live animals,5123097
1972,import,netherlands,spain,0,Food and live animals,37531112
1972,export,netherlands,spain,0,Food and live animals,11471910
1972,import,netherlands,sweden,0,Food and live animals,3785849
1972,export,netherlands,sweden,0,Food and live animals,29047024
1972,import,netherlands,switzerland,0,Food and live animals,2181528
1972,export,netherlands,switzerland,0,Food and live animals,37218336
1972,import,netherlands,turkey,0,Food and live animals,13354312
1972,export,netherlands,turkey,0,Food and live animals,1377816
1972,import,netherlands,united kingdom,0,Food and live animals,45270068
1972,export,netherlands,united kingdom,0,Food and live animals,204309920
1972,import,netherlands,usa,0,Food and live animals,280913920
1972,export,netherlands,usa,0,Food and live animals,109400096
1972,import,netherlands,yugoslavia,0,Food and live animals,2823434
1972,export,netherlands,yugoslavia,0,Food and live animals,3184603
1972,import,netherlands,australia,2,"Crude materials, inedible, except fuels",4281515
1972,export,netherlands,australia,2,"Crude materials, inedible, except fuels",2560555
1972,import,netherlands,austria,2,"Crude materials, inedible, except fuels",6174378
1972,export,netherlands,austria,2,"Crude materials, inedible, except fuels",19262896
1972,import,netherlands,belgium-luxembourg,2,"Crude materials, inedible, except fuels",95233624
1972,export,netherlands,belgium-luxembourg,2,"Crude materials, inedible, except fuels",151610160
1972,import,netherlands,canada,2,"Crude materials, inedible, except fuels",58297352
1972,export,netherlands,canada,2,"Crude materials, inedible, except fuels",4020832
1972,import,netherlands,denmark,2,"Crude materials, inedible, except fuels",7711815
1972,export,netherlands,denmark,2,"Crude materials, inedible, except fuels",8324836
1972,import,netherlands,finland,2,"Crude materials, inedible, except fuels",64413720
1972,export,netherlands,finland,2,"Crude materials, inedible, except fuels",14242941
1972,import,netherlands,france,2,"Crude materials, inedible, except fuels",56807128
1972,export,netherlands,france,2,"Crude materials, inedible, except fuels",90791760
1972,import,netherlands,germany,2,"Crude materials, inedible, except fuels",154399376
1972,export,netherlands,germany,2,"Crude materials, inedible, except fuels",395590048
1972,import,netherlands,greece,2,"Crude materials, inedible, except fuels",2705268
1972,export,netherlands,greece,2,"Crude materials, inedible, except fuels",4419856
1972,import,netherlands,iceland,2,"Crude materials, inedible, except fuels",75333
1972,export,netherlands,iceland,2,"Crude materials, inedible, except fuels",137863
1972,import,netherlands,ireland,2,"Crude materials, inedible, except fuels",6477224
1972,export,netherlands,ireland,2,"Crude materials, inedible, except fuels",4246653
1972,import,netherlands,israel,2,"Crude materials, inedible, except fuels",1669314
1972,export,netherlands,israel,2,"Crude materials, inedible, except fuels",7974724
1972,import,netherlands,italy,2,"Crude materials, inedible, except fuels",14592824
1972,export,netherlands,italy,2,"Crude materials, inedible, except fuels",60735260
1972,import,netherlands,japan,2,"Crude materials, inedible, except fuels",6121701
1972,export,netherlands,japan,2,"Crude materials, inedible, except fuels",8520535
1972,import,netherlands,norway,2,"Crude materials, inedible, except fuels",24357278
1972,export,netherlands,norway,2,"Crude materials, inedible, except fuels",7198806
1972,import,netherlands,portugal,2,"Crude materials, inedible, except fuels",5874791
1972,export,netherlands,portugal,2,"Crude materials, inedible, except fuels",2861949
1972,import,netherlands,spain,2,"Crude materials, inedible, except fuels",3294201
1972,export,netherlands,spain,2,"Crude materials, inedible, except fuels",18367476
1972,import,netherlands,sweden,2,"Crude materials, inedible, except fuels",124983352
1972,export,netherlands,sweden,2,"Crude materials, inedible, except fuels",41353232
1972,import,netherlands,switzerland,2,"Crude materials, inedible, except fuels",3557391
1972,export,netherlands,switzerland,2,"Crude materials, inedible, except fuels",22577010
1972,import,netherlands,turkey,2,"Crude materials, inedible, except fuels",3251282
1972,export,netherlands,turkey,2,"Crude materials, inedible, except fuels",658457
1972,import,netherlands,united kingdom,2,"Crude materials, inedible, except fuels",45957092
1972,export,netherlands,united kingdom,2,"Crude materials, inedible, except fuels",75473472
1972,import,netherlands,usa,2,"Crude materials, inedible, except fuels",322140256
1972,export,netherlands,usa,2,"Crude materials, inedible, except fuels",33187374
1972,import,netherlands,yugoslavia,2,"Crude materials, inedible, except fuels",2664167
1972,export,netherlands,yugoslavia,2,"Crude materials, inedible, except fuels",8566953
1972,import,netherlands,australia,3,"Mineral fuels, lubricants and related materials",9611984
1972,export,netherlands,australia,3,"Mineral fuels, lubricants and related materials",1375617
1972,import,netherlands,austria,3,"Mineral fuels, lubricants and related materials",14228
1972,export,netherlands,austria,3,"Mineral fuels, lubricants and related materials",2325209
1972,import,netherlands,belgium-luxembourg,3,"Mineral fuels, lubricants and related materials",48008024
1972,export,netherlands,belgium-luxembourg,3,"Mineral fuels, lubricants and related materials",393459424
1972,import,netherlands,canada,3,"Mineral fuels, lubricants and related materials",1340823
1972,export,netherlands,canada,3,"Mineral fuels, lubricants and related materials",1516118
1972,import,netherlands,denmark,3,"Mineral fuels, lubricants and related materials",3473305
1972,export,netherlands,denmark,3,"Mineral fuels, lubricants and related materials",75101968
1972,import,netherlands,finland,3,"Mineral fuels, lubricants and related materials",131701
1972,export,netherlands,finland,3,"Mineral fuels, lubricants and related materials",10416984
1972,import,netherlands,france,3,"Mineral fuels, lubricants and related materials",12483493
1972,export,netherlands,france,3,"Mineral fuels, lubricants and related materials",135265360
1972,import,netherlands,germany,3,"Mineral fuels, lubricants and related materials",103023080
1972,export,netherlands,germany,3,"Mineral fuels, lubricants and related materials",798827648
1972,export,netherlands,greece,3,"Mineral fuels, lubricants and related materials",5146220
1972,import,netherlands,iceland,3,"Mineral fuels, lubricants and related materials",94681
1972,export,netherlands,iceland,3,"Mineral fuels, lubricants and related materials",3278198
1972,import,netherlands,ireland,3,"Mineral fuels, lubricants and related materials",660451
1972,export,netherlands,ireland,3,"Mineral fuels, lubricants and related materials",4505635
1972,import,netherlands,israel,3,"Mineral fuels, lubricants and related materials",186012
1972,export,netherlands,israel,3,"Mineral fuels, lubricants and related materials",82013
1972,import,netherlands,italy,3,"Mineral fuels, lubricants and related materials",28449960
1972,export,netherlands,italy,3,"Mineral fuels, lubricants and related materials",8001914
1972,import,netherlands,japan,3,"Mineral fuels, lubricants and related materials",20795
1972,export,netherlands,japan,3,"Mineral fuels, lubricants and related materials",517563
1972,import,netherlands,norway,3,"Mineral fuels, lubricants and related materials",607149
1972,export,netherlands,norway,3,"Mineral fuels, lubricants and related materials",15263849
1972,import,netherlands,portugal,3,"Mineral fuels, lubricants and related materials",700733
1972,export,netherlands,portugal,3,"Mineral fuels, lubricants and related materials",10922496
1972,import,netherlands,spain,3,"Mineral fuels, lubricants and related materials",8702036
1972,export,netherlands,spain,3,"Mineral fuels, lubricants and related materials",10896606
1972,import,netherlands,sweden,3,"Mineral fuels, lubricants and related materials",675448
1972,export,netherlands,sweden,3,"Mineral fuels, lubricants and related materials",43961952
1972,import,netherlands,switzerland,3,"Mineral fuels, lubricants and related materials",46007
1972,export,netherlands,switzerland,3,"Mineral fuels, lubricants and related materials",11682924
1972,import,netherlands,turkey,3,"Mineral fuels, lubricants and related materials",1664871
1972,export,netherlands,turkey,3,"Mineral fuels, lubricants and related materials",790686
1972,import,netherlands,united kingdom,3,"Mineral fuels, lubricants and related materials",33573404
1972,export,netherlands,united kingdom,3,"Mineral fuels, lubricants and related materials",249071696
1972,import,netherlands,usa,3,"Mineral fuels, lubricants and related materials",41677588
1972,export,netherlands,usa,3,"Mineral fuels, lubricants and related materials",16000565
1972,import,netherlands,yugoslavia,3,"Mineral fuels, lubricants and related materials",2461975
1972,export,netherlands,yugoslavia,3,"Mineral fuels, lubricants and related materials",3985371
1972,import,netherlands,australia,6,Manufact goods classified chiefly by material,3820565
1972,export,netherlands,australia,6,Manufact goods classified chiefly by material,8100286
1972,import,netherlands,austria,6,Manufact goods classified chiefly by material,22033240
1972,export,netherlands,austria,6,Manufact goods classified chiefly by material,22689872
1972,import,netherlands,belgium-luxembourg,6,Manufact goods classified chiefly by material,894112576
1972,export,netherlands,belgium-luxembourg,6,Manufact goods classified chiefly by material,561486592
1972,import,netherlands,canada,6,Manufact goods classified chiefly by material,17512116
1972,export,netherlands,canada,6,Manufact goods classified chiefly by material,13172798
1972,import,netherlands,denmark,6,Manufact goods classified chiefly by material,12747700
1972,export,netherlands,denmark,6,Manufact goods classified chiefly by material,39550932
1972,import,netherlands,finland,6,Manufact goods classified chiefly by material,38438592
1972,export,netherlands,finland,6,Manufact goods classified chiefly by material,8836907
1972,import,netherlands,france,6,Manufact goods classified chiefly by material,290413760
1972,export,netherlands,france,6,Manufact goods classified chiefly by material,297688864
1972,import,netherlands,germany,6,Manufact goods classified chiefly by material,1361707520
1972,export,netherlands,germany,6,Manufact goods classified chiefly by material,1064370368
1972,import,netherlands,greece,6,Manufact goods classified chiefly by material,10205930
1972,export,netherlands,greece,6,Manufact goods classified chiefly by material,9468716
1972,import,netherlands,iceland,6,Manufact goods classified chiefly by material,46820
1972,export,netherlands,iceland,6,Manufact goods classified chiefly by material,1134701
1972,import,netherlands,ireland,6,Manufact goods classified chiefly by material,2743665
1972,export,netherlands,ireland,6,Manufact goods classified chiefly by material,10368643
1972,import,netherlands,israel,6,Manufact goods classified chiefly by material,7411710
1972,export,netherlands,israel,6,Manufact goods classified chiefly by material,11407613
1972,import,netherlands,italy,6,Manufact goods classified chiefly by material,131338248
1972,export,netherlands,italy,6,Manufact goods classified chiefly by material,119141736
1972,import,netherlands,japan,6,Manufact goods classified chiefly by material,43208624
1972,export,netherlands,japan,6,Manufact goods classified chiefly by material,7183389
1972,import,netherlands,norway,6,Manufact goods classified chiefly by material,41627960
1972,export,netherlands,norway,6,Manufact goods classified chiefly by material,30482084
1972,import,netherlands,portugal,6,Manufact goods classified chiefly by material,7264413
1972,export,netherlands,portugal,6,Manufact goods classified chiefly by material,9186821
1972,import,netherlands,spain,6,Manufact goods classified chiefly by material,29419436
1972,export,netherlands,spain,6,Manufact goods classified chiefly by material,42613884
1972,import,netherlands,sweden,6,Manufact goods classified chiefly by material,83824352
1972,export,netherlands,sweden,6,Manufact goods classified chiefly by material,58992928
1972,import,netherlands,switzerland,6,Manufact goods classified chiefly by material,21741678
1972,export,netherlands,switzerland,6,Manufact goods classified chiefly by material,46426368
1972,import,netherlands,turkey,6,Manufact goods classified chiefly by material,4533211
1972,export,netherlands,turkey,6,Manufact goods classified chiefly by material,8835786
1972,import,netherlands,united kingdom,6,Manufact goods classified chiefly by material,160518096
1972,export,netherlands,united kingdom,6,Manufact goods classified chiefly by material,176257504
1972,import,netherlands,usa,6,Manufact goods classified chiefly by material,94930848
1972,export,netherlands,usa,6,Manufact goods classified chiefly by material,158879120
1972,import,netherlands,yugoslavia,6,Manufact goods classified chiefly by material,5142739
1972,export,netherlands,yugoslavia,6,Manufact goods classified chiefly by material,11944576
1972,import,norway,australia,0,Food and live animals,27479264
1972,export,norway,australia,0,Food and live animals,13505741
1972,import,norway,austria,0,Food and live animals,537753
1972,export,norway,austria,0,Food and live animals,9383790
1972,import,norway,belgium-luxembourg,0,Food and live animals,2460054
1972,export,norway,belgium-luxembourg,0,Food and live animals,17370642
1972,import,norway,canada,0,Food and live animals,5847899
1972,export,norway,canada,0,Food and live animals,7583625
1972,import,norway,denmark,0,Food and live animals,75076896
1972,export,norway,denmark,0,Food and live animals,33993064
1972,import,norway,finland,0,Food and live animals,10978240
1972,export,norway,finland,0,Food and live animals,24138176
1972,import,norway,france,0,Food and live animals,20342284
1972,export,norway,france,0,Food and live animals,46327356
1972,import,norway,germany,0,Food and live animals,17795996
1972,export,norway,germany,0,Food and live animals,47694540
1972,import,norway,greece,0,Food and live animals,1125066
1972,export,norway,greece,0,Food and live animals,9342023
1972,import,norway,iceland,0,Food and live animals,4476491
1972,export,norway,iceland,0,Food and live animals,567392
1972,import,norway,ireland,0,Food and live animals,5155590
1972,export,norway,ireland,0,Food and live animals,154421
1972,import,norway,israel,0,Food and live animals,10416655
1972,export,norway,israel,0,Food and live animals,2903921
1972,import,norway,italy,0,Food and live animals,15084174
1972,export,norway,italy,0,Food and live animals,46627796
1972,import,norway,japan,0,Food and live animals,1693075
1972,export,norway,japan,0,Food and live animals,15044029
1972,import,norway,netherlands,0,Food and live animals,23277248
1972,export,norway,netherlands,0,Food and live animals,10351246
